Indian Institute of Technology  Bombay,India
Indian Institute of Technology  Delhi,India
Indian Institute of Technology  Guwahati,India
Indian Institute of Technology  Hyderabad,India
Indian Institute of Technology  Kanpur,India
Indian Institute of Technology  Kharagpur,India
Indian Institute of Technology  Madras,India
Indian Institute of Technology  Roorkee,India
Indian Institute of Technology  Roorkee,India
Indian Law Institue,India
Indian School of Business Management and Administration,India
Indian School of Mines (ISM),India
Indian Statistical Institute,India
Indian University,India
Indian Veterinary Research Institute,India
Indira Gandhi Agricultural University,India
Indira Gandhi Institute of Development and Research,India
Indira Gandhi Institute of Medical Sciences,India
Indira Gandhi National Open University,India
Institute of Management and Technical Studies,India
Institute of Technology and Management,India
Integral University,India
International Institute for Population Sciences,India
Jadavpur University,India
Jagran Lakecity University,India
Jai Narayan Vyas University,India
Jain University  Centre for Management Studies,India
Jain Vishva Bharati Institute,India
Jai Prakash University,India
Jaipur National University,India
Jamia Hamdard University,India
Jamia Millia Islamia University,India
Jawaharlal Nehru Agricultural University,India
Jawaharlal Nehru Centre for Advanced  Scientific Research,India
Jawaharlal Nehru Technological University,India
Jawaharlal Nehru University,India
Jaypee Institute of Information Technology,India
Jiwaji University,India
Jodhpur National University,India
Kakatiya University,India
Kalinga University,India
Kameshwar Singh Darbhanga Sanskrit University,India
Kamrah International Institute of Technology (KIIT),India
Kannada University,India
Kannur University,India
Kanpur University,India
Karnataka State Law University,India
Karnataka State Open University,India
Karnatak University,India
Karpagam University,India
Karunya Institute Of Technology ( Deemed University),India
Kerala Agricultural University,India
Kerala University of Fisheries and Ocean Sciences,India
Kohinoor School of Hospitality Management,India
Konkan Agricultural University,India
Krishna University,India
Kumaun University,India
Kurukshetra University,India
Kuvempu University,India
Lakshmibai National Institute of Physical Education,India
Lalit Narayan Mithila University,India
L.D.College of Engineering,India
Madhya Pradesh Bhoj (Open) University,India
Madurai Kamaraj University,India
Magadh University,India
Maharaja Ganga Singh University  Bikaner,India
Maharaja Sayajirao University of Baroda,India
Maharishi Dayanand University  Rohtak (Haryana ),India
Maharshi Dayanand Sarswati University Ajmer,India
Mahatma Gandhi Chitrakut Gramoday University,India
Mahatma Gandhi Kashi Vidyapith,India
Mahatma Gandhi University  Kerala,India
Mahatma Gandhi University Meghalaya,India
Mahatma Jyotiba Phule Rohilkhand University Bareilly,India
Mahatma Phule Agricultural University,India
Makanlal Chutur Vedi University,India
Makhanlal Chaturvedi National University of Journalism and Communication,India
Mangalore University,India
Manipal University,India
Manipur University,India
Manonmaniam Sundaranar University,India
Mar Athanasios College for Advanced Studies,India
Marathwada Agricultural University,India
Mohan Lal Sukhadia University,India
Mother Teresa Women's University,India
Motilal Nehru National Institute Of Technology,India
Moulana Azad national Urdu University,India
Nagaland University,India
Nagpur University,India
Nalanda Open University,India
Narendra Deva University of Agriculture and Technology,India
Narsee Monjee Institute of Management Studies,India
National Dairy Research Institute,India
National Institute of Industrial Engineering,India
National Institute of Mental Health and Neuro Sciences,India
National Institute of Technology  Calicut,India
National Institute of Technology  Durgapur,India
National Institute of Technology  Jamshedpur,India
National Institute of Technology Kurukshetra,India
National Institute of Technology  Rourkela,India
National Institute of Technology  Trichy,India
National Institute of Technology  Warangal,India
National Law School of India University,India
National Museum Institute of History of Art  Conservation and Museology,India
National Sanskrit University,India
Netaji Subhas Inst of Technology,India
Nirma University,India
Nizam's Institute of Medical Sciences,India
North Bengal University,India
North Eastern Hill University,India
North Maharashtra University,India
Open International University for Alternative Medicines,India
Orissa University of Agriculture and Technology,India
Osmania University,India
Pandit Ravi Shankar Shukla University,India
Panjab University,India
Patna University,India
Periyar University,India
Pes University,India
Pondicherry University,India
Postgraduate lnstitute of Medical Education and Research,India
Potti Sreeramulu Telugu University,India
PSG College of Technology,India
Punjab Agricultural University,India
Punjab Engineering College Deemed University,India
Punjabi University Patiala,India
Punjab Technical University,India
Rabindra Bharati University,India
Rajasthan Agricultural University  Bikaner,India
Rajasthan Technical University,India
Rajasthan Vidyapeeth University,India
Rajendra Agricultural University,India
Rajitlal Institute of Technology & Health Sciences (RITHS),India
Rajiv Gandhi Technical University (University of Technology of Madhya Pradesh),India
Rajiv Gandhi University,India
Ranchi University,India
Rani Durgavati University,India
RKDF University,India
Sambalpur University,India
Sampurnanand Sanskrit University,India
Sanjay Gandhi Postgraduate lnstitute of Medical Sciences,India
Sardarkrushinagar Dantiwada Agricultural University,India
Sardar Patel University,India
Sardar Vallabhai Patel University of Agriculture Amd Technology,India
SASTRA Deemed University,India
Sathyabama University,India
Saurashtra University,India
School of Planning and Architecture,India
Shanmugha Arts Science Technology and Research Academy,India
Sher-E-Kashmir University of Agricultural Sciences and Technology,India
Shivaji University,India
Shobhit University  Meerut,India
Shreemati Nathibai Damodar Thackersey Women's University,India
Shridhar University,India
Shri Jagannath Sanskrit University,India
Shri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeetha,India
Shri Mata Vaishno Devi University,India
Sido Kanhu Murmu University,India
Sikha 'O' Anushandhan University,India
Sikkim Manipal University of Health  Medical and Technological Sciences,India
Singhania University Rajasthan,India
SMK Fomra Institute of Technology,India
Solapur University,India
South Asian University,India
South Gujarat University,India
Sree Chitra Tirunal Institute for Medical Sciences and Technology,India
Sree Rama Krishna Degree College,India
Sree Sankaracharya University of Sanskrit,India
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,India
Sri Krishnadevaraya University,India
Sri Padmavati Women's University,India
Sri Ramachardra Medical College and Research Institute,India
Sri Sant Gajanan Maharaj College of Engineering,India
Sri Sathya Sai Institute of Higher Learning,India
Sri Venkateswara Institute of Medical Sciences,India
Sri Venkateswara University,India
SRM Institute Of Science & Technology ( Deemed University),India
Sunrise University Alwar,India
Swami Ramanand Teerth Marathwada University,India
Symbiosis International University,India
Takhatmal Shrivallabh Homoeopathic Medical College,India
Tamil Nadu Agricultural University,India
Tamil Nadu Dr. Ambedkar Law University,India
Tamil Nadu Dr. M.G.R. Medical University,India
Tamil Nadu Veterinary and Animal Sciences University,India
Tamil University,India
Tata Institute of Social Sciences,India
Telugu University,India
Tezpur University,India
Thapar Institute of Engineering and Technology,India
The New College,India
Thiagarajar College of Engineering,India
Thiruvalluvar University,India
Tilak Maharashtra Vidyapeeth,India
Tilka Manjhi Bhagalpur University,India
Tripura University,India
Tumkur University,India
University of Agricultural Sciences  Bangalore,India
University of Agricultural Sciences  Dharwad,India
University of Burdwan,India
University of Calcutta,India
University of Calicut,India
University of Delhi,India
University of Health Sciences Andhra Pradesh,India
University of Hyderabad,India
University of Jammu,India
University of Kalyani,India
University of Kashmir,India
University of Kerala,India
University of Kota,India
University of Lucknow,India
University of Madras,India
University of Media Arts,India
University of Mumbai,India
University of Music and Fine Arts,India
University of Mysore,India
University of North Bengal,India
University of Pune,India
University of Rajasthan,India
University of Roorkee,India
Utkal University,India
Uttarakhand Open University,India
Uttarakhand Technical University,India
Uttar Pradesh Technical University,India
Vardhaman Mahaveer Open University,India
VBS Purvanchal University,India
Veer Kunwar Singh University,India
Veer Surendra Sai University of Technology,India
Vellore Institute of Technology,India
Vidyasagar University,India
Vignan University,India
Vikrama Simhapuri University,India
Vikram University,India
Vinayaka Mission's Research Foundation-Deemed University,India
Vinoba Bhave University,India
Visva-Bharati University,India
Visvesvaraya National Institute of Technology,India
Visvesvaraya Technological University,India
West Bengal University of Animal and Fishery Sciences,India
West Bengal University of Technology,India
Yashawantrao Chavan Maharashtra Open University,India
Ahlulbait International University,Iraq
Al Maarif University College,Iraq
Al Mamon University College,Iraq
Al Mansour University College,Iraq
Al Muthanna University,Iraq
Al Nahrain University,Iraq
Al Rafidain University College,Iraq
Al Rasheed University College,Iraq
Alsadrain University,Iraq
Al Turath University College,Iraq
Al Yarmouk University College,Iraq
American University of Iraq  Sulaimani (Kurdistan Region),Iraq
Baghdad College of Economic Sciences University,Iraq
Baghdad College of Pharmacy,Iraq
British Royal University,Iraq
Cihan University,Iraq
College of Science  Baghdad University,Iraq
Dijla University College,Iraq
Diyala University,Iraq
Hawler Medical University,Iraq
Iraq University College,Iraq
Ishik University,Iraq
Kerbala University,Iraq
Komar University of Science and Technology,Iraq
Koya University (Kurdistan Region),Iraq
Madenat Alelem University College,Iraq
Misan University,Iraq
Nawroz University,Iraq
Salahddin University (Kurdistan Region),Iraq
Soran University,Iraq
Sulaimani Polytechnic University,Iraq
Thi Qar University,Iraq
Tikrit University,Iraq
Uinversity of Babylon,Iraq
University of Al-Qadisiyah,Iraq
University of Anbar,Iraq
University of Baghdad,Iraq
University of Basrah,Iraq
University of Dohuk (Kurdistan Region),Iraq
University of Human Development (Kurdistan Region),Iraq
University of Kirkuk,Iraq
University of Kufa,Iraq
University of Kurdistan - Hawler,Iraq
University of Mosul,Iraq
University of Mustansiriyah,Iraq
University of Sulaimania (Kurdistan Region),Iraq
University of Technology - Iraq,Iraq
University of Wassit,Iraq
Adiban Higher Education Institue,Iran
Ahvaz University of Medical Sciences,Iran
Ahwaz Jondishapour University of Medical Sciences,Iran
Allameh Tabatabaie University,Iran
Almustafa Open University,Iran
Amirkabir College of Managmant & Technology,Iran
Amirkabir University of Technology,Iran
Arak University,Iran
